Predictor,V Weight
One race Black or African American,0.13
Hispanic or Latino of any race,0.153
Median nonfamily income dollars,0.13
Male Ed Some College Or Associates,0.139
Rural,0.139
total votes x,0.153
republican vote percent x,0.157
